identifier	pos	stem	morphology	number	case	psx	comment	figurative	grabbing	temporal	existential	non-finite	meaning_fin	predicate	rel_nouns_noun?	form	sentence
0493	ADV	ӧтвылна	ӧтвылна-ті		tra											ӧтвылнаті	Тайӧ снарадыс пыр пондас лэбны Му веркӧссянь ӦТВЫЛНАТІ, кӧть ачыс и усьӧ Мулань.
0494	ADV	ӧтила	ӧтила-ті		tra											ӧтилаті	Керка-картатӧ ӦТИЛАТІ-мӧдлаті выльдыштны колӧ.
0495	ADV	ӧтила	ӧтила-ті		tra											ӧтилаті	Сэсся, изгармыштас вӧлі муыд ӦТИЛАТІ, эновтасны да выльлаті гӧрасны.
0496	ADV	ӧтила	ӧтила-ті		tra											ӧтилаті	Тайӧ мый на, страсьтыс со кӧні: висьӧмыс морттӧ оз другӧн косьты, а вочасӧн: войдӧр ӦТИЛАТІ, сэсся мӧдлаті — туша кузяыс сійӧ паськалас.
0497	ADP	выв	выв-ті	sg	tra	FALSE							menee kehruuvarsia pitkin	мунӧ	чӧрсъяс	вывті	Чӧрсъяс ВЫВТІ мунӧ помтӧм полотно.
0498	ADP	выв	выв-ті-ныс	sg	tra	TRUE							se menee omalta kohdalta	мунӧ	ас	вывтіныс	Юысь мужиклӧн бабаыс да челядьыс медся ёна тӧдӧны вина юӧм помысь лёкъяссӧ, ас ВЫВТІНЫС сійӧ мунӧ да.
0499	ADP	вылыс	вылыс-ті	sg	tra	FALSE	Tila						menee maan pintaa pitkin	мунӧ	му	вылысті	Найӧ вермӧны кутны би сӧмын лӧнь поводдя дырйи, а ёна тӧла дырйи, кор биыс мунӧ му ВЫЛЫСТІ ӧдйӧ да чеччалӧмӧн, сійӧ кокниа вуджас татшӧм канаваяс вомӧн.
0500	NOUN	голя	голя-ӧд	sg	prl	FALSE	Väylä						menee kurkkua pitkin	мунӧ		голяӧд	Табак тшын ми тӧдам нин, мый водзын сюрӧ вомӧ, сэсся мунӧ ГОЛЯӦД тыясӧдз,
0501	ADV	ӧтылна	ӧтылна-ті		tra											ӧтылнаті	Ӧтпырйӧ кык вын уджалӧны да, ӧтикӧ, Мусӧ Шонді асланьыс кыскӧ, мӧд-кӧ — Муыс зільӧ Шондіысь пышйыны, сы вӧсна Муыс кытшлалӧ Шонді гӧгӧр пыр ӦТЫЛНАТІ.
0502	NOUN	канал	канал-ъяс-ӧд	pl	prl	FALSE	Väylä						menee kanavia pitkin	мунӧ		каналъясӧд	КАНАЛЪЯСӦД йӧв мунӧ паськыдджык каналъясӧ да чукӧрмӧ нёнь весьтас.
0503	NOUN	лӧнин	лӧнин-ті-джык	sg	tra	FALSE	Tila						menee rauhallisemmista paikoista	мунӧ		лӧнинтіджык	Ӧні бара тӧд вылад вайӧдӧй, мый Муыд мунӧ ЛӦНИНТІДЖЫК медлӧнь дырся море вывті мунысь паракодысь.
0504	NOUN	нерв	нерв-ъяс-ӧд	pl	prl	FALSE	Väylä		dupletti?				menee hermoja pitkin	мунӧ		нервъясӧд	НЕРВЪЯСӦД мунӧ юр вемӧ ставтор йывсьыс ортсысянь: ки-коксянь, быдласянь.
0505	NOUN	нерв	нерв-ъяс-ӧд	pl	prl	FALSE	Väylä						menee hermoja pitkin	мунӧ		нервъясӧд	НЕРВЪЯСӦД мунӧ юрвемӧ ставтор йывсьыс ортсысянь: коксянь, быдласянь.
0506	NOUN	пространство	пространство-ті	sg	tra	FALSE	Tila						menee avaruutta pitkin	мунӧ		пространствоті	Миян Муыд оз сӧмын Шонді гӧгӧр ветлы, но тшӧтш Шондіыскӧд да планетаяскӧд небеснӧй ПРОСТРАНСТВОТІ быд секундӧ мунӧ 20 кымын километр.
0507	ADP	пытш	пытш-ті	sg	tra	FALSE	Tila						menee maan sisältä	мунӧ	му	пытшті	Вужкок мунӧ му ПЫТШТІ, оз кок — му вывті.
0508	NOUN	сӧн	сӧн-ӧд-ыс	sg	prl	TRUE	Väylä						(toista) suonea pitkin menee (likainen veri pois)	мунӧ		сӧнӧдыс	Мӧд СӦНӦДЫС кагасянь мамыслы мунӧ мисьтӧм, сьӧд вир.
0509	NOUN	тарган	тарган-ӧд	sg	prl	FALSE	Aukko						menee kurkunpään kautta	мунӧ		тарганӧд	Медвойдӧр пырӧ сійӧ нырӧ, сэсянь сэсся веськалӧ ловгоршӧ да ТАРГАНӦД (тарганыс кык вожа) мунӧ тыясӧ, став гаддяс.
0510	NOUN	туй	туй-ӧд-ыс	sg	prl	TRUE	Väylä						menee tietä pitkin	мунӧ		туйӧдыс	Арталӧмъяс петкӧдлӧны, суткиӧн Му мунӧ сійӧ ТУЙӦДЫС кык да джын миллион километр.
0511	NOUN	улыс	улыс-ӧд-ыс	sg	prl	TRUE	Väylä						menee tietä pitkin	мунӧ		улысӧдыс	Камера пытшті УЛЫСӦДЫС мунӧ кыскан (уджалан) брус, кодӧс йитӧма прессуйтысь механизм пыр поршенькӧд.
0512	NOUN	вӧр	вӧр-ӧд	sg	prl	FALSE	Väylä (2-ulott.)					TRUE	mäntymetsää pitkin menneen	мунӧм		пӧжӧма вӧрӧд	Кутшӧм ёна вермӧ вредитны пулы му бердса пӧжар, позьӧ тӧдны сэтысь, мый ПӦЖӦМА ВӦРӦД медся ичӧт би мунӧм бӧрын дыр кежлӧ сувтлӧ пуяслӧн вывлань быдмӧмыс.
0513	ADP	йыв	йыв-ъяс-ті	pl	tra	FALSE	Tila					TRUE	puiden latvoja pitkin menneen	мунӧм	пу	йывъясті	Повальнӧй пӧжаръяс кусӧдігӧн медъёна колӧ зільны дугӧдны билысь пу ЙЫВЪЯСТІ мунӧм.
0514	NOUN	розь	розь-ӧд-ыс	sg	prl	TRUE	Aukko						vaginan reiästä on mennyt	мунӧма		розьӧдыс	Яндзим РОЗЬӦДЫС сылӧн мунӧма мисьтӧм виж ляк.
0515	ADP	бок	бок-ӧд-ыд	sg	prl	TRUE	Väylä (2-ulott.)						menevät lähetinmastojen vieritse	мунӧны	телеграф_столбъясыс	бокӧдыд	Сэтшӧмтор жӧ позьӧ аддзыны кӧрт туй вывті поездын мунігӧн — миянлы кажитчӧ, быттьӧкӧ вагоныс сулалӧ, а пуясыс, керкаясыс, телеграф столбъясыс БОКӦДЫД мунӧны.
0516	ADP	кост	кост-ті	sg	tra	FALSE	Väylä						menevät hampaiden välistä	мунӧны	пиньяс	костті	Найӧ зэв лӧсьыда мунӧны пиньяс пыр, пиньяс КОСТТІ, оз доймыны.
0517	NOUN	лунвыв	лунвыв-ті	sg	tra	FALSE	Tila						menevät etelää pitkin	мунӧны		лунвывті	Турун заготовитан районъяс куйлӧны медвойдӧр Войвыв Кавказын, Тверскӧй, Кубанскӧй, Ставропольскӧй да Донскӧй округъясын, мунӧны паськыд визьӧн Украина ЛУНВЫВТІ Белоруссия границаӧдз, сэсся, неуна косталӧм бӧрын, паськалӧны Центрально-промышленнӧй обласьтса став рытыввылӧ да став Ленинградскӧй обласьт пасьта.
0518	NOUN	места	места-ӧд	sg	prl	FALSE							menevät paljaasta paikasta	мунӧны		куш местаӧд	Сы вӧсна ытшкыны заводиттӧдз неуна — метра джын кымын — мунӧны КУШ МЕСТАӦД, тыртӧг.
0519	NOUN	нерв	нерв-ъяс-ӧд-ыс	pl	prl	TRUE	onko jokin teksti lähes dupletti?						menevät hermoja pitkin	мунӧны		нервъясӧдыс	Сійӧ НЕРВЪЯСӦДЫС юр вемсянь мунӧны быдлаӧ (морт вир-яйӧ) став тшӧктӧмъясыс, индалӧмъясыс.
0520	NOUN	нерв	нерв-ъяс-ӧд-ыс	pl	prl	TRUE	Väylä						menevät hermoja pitkin	мунӧны		нервъясӧдыс	Сійӧ НЕРВЪЯСӦДЫС юрвемсянь мунӧны быдлаӧ морт вир-яйӧ став тшӧктӧмъясыс, индалӧмъясыс.
0521	NOUN	няйт	няйт-ӧд	sg	prl	FALSE	Väylä (2-ulott.)						menevät likaa pitkin	мунӧны		няйтӧд	Тулысын, турун вежӧдӧм мысьт, скӧтлы бурджыкыс оз жӧ ло: уличаяс кузя морӧсӧдз НЯЙТӦД мӧсъяс мунӧны пӧскӧтинаӧ йирсьыны 8–10 километр сайӧ.
0522	NOUN	петан_туй	петан_туй-яс-ӧд	pl	prl	FALSE	Väylä						menevät poistumisteitä pitkin	мунӧны		петан_туйясӧд	Матка пытшкӧ веськалӧм кӧйдысъяс кӧйдыс ПЕТАН ТУЙЯСӦД (матка бокъясас) мунӧны кӧйдыс артманінъясӧ.
0523	ADP	пытш	пытш-ті	sg	tra	FALSE	Tila						menevät kammion läpi	мунӧны	камера	пытшті	Камера ПЫТШТІ улысӧдыс мунӧ кыскан (уджалан) брус, кодӧс йитӧма прессуйтысь механизм пыр поршенькӧд.
0524	ADP	пытш	пытш-ті	sg	tra	FALSE	Tila						menevät maan läpi	мунӧны	му	пытшті	Помӧйяс, нужникъяс да няйт ваяс мунӧны трубаясӧд жӧ му ПЫТШТІ (канализация), наысь му вылыс ни сынӧд оз няйтчыны, оз тшыкны.
0525	ADP	пытшк	пытшк-ӧд-ыс	sg	prl	TRUE	Väylä (3-ulott.)						menevät maan läpi (?)	мунӧны	му	пытшкӧдыс	Канаваяс кодйыны колӧ му грунтӧдзыс либӧ уль трунда слӧйӧдзыс да бисянь ылӧджык, медым канава пытшкӧ сюрасны став вужъясыс, кодъяс унаысь мунӧны бура ылӧдз му ПЫТШКӦДЫС, вылас тыдавтӧг.
0526	NOUN	труба	труба-яс-ӧд	pl	prl	FALSE	Väylä						menevät putkia pitkin	мунӧны		трубаясӧд	Помӧйяс, нужникъяс да няйт ваяс мунӧны ТРУБАЯСӦД жӧ му пытшті (канализация), наысь му вылыс ни сынӧд оз няйтчыны, оз тшыкны.
0527	NOUN	турунаин	турунаин-ті	sg	tra	FALSE	Tila						(sakeaa) heinäpaikkaa pitkin menevät (nopeammin)	мунӧны		турунаинті	Сук ТУРУНАИНТІ мунӧны ӧдйӧджык.
0528	ADP	ув	ув-ті	sg	tra	FALSE	Tila						menevät-työntyvät maan alta	мунӧны-писькӧдчӧны	му	увті	Ставыс тайӧ сюйсьӧ сы вӧсна, медым кроликъяс мӧда-мӧдыскӧд эз вермыны ӧтлаасьны му увтіыс, а му УВТІ кроликъяс мунӧны-писькӧдчӧны кодйысигтырйи 6–8 метр кузьта да метра судтаӧдз.
0529	ADP	выв	выв-ті	sg	tra	FALSE						TRUE	maata pitkin menevä	мунысь	море	вывті	Ӧні бара тӧд вылад вайӧдӧй, мый Муыд мунӧ лӧнинтіджык медлӧнь дырся море ВЫВТІ мунысь паракодысь.
0530	ADP	йыв	йыв-ті	sg	tra	FALSE						TRUE	puun latvassa menevä	мунысь	пу	йывті	Кымын тшӧкыд лыска вӧр, сымын ёна жугӧдӧ сійӧс пу ЙЫВТІ мунысь би.
0531	ADV	пыді	пыді-ті-джык		tra											пыдітіджык	Арнас ПЫДІТІДЖЫК гӧрны, гырысь корӧгъяс кольны тӧвйыны, медым найӧ ёнджыка кынмаласны,
0532	ADV	пыді	пыді-ті-джык		tra											пыдітіджык	Лоӧ кӧ татшӧм зургысьӧмыс, кӧрт тувсӧ пырысьтӧм-пыр колӧ перйыны да мавтны бура иодӧн, кыдзи позьӧ ПЫДІТІДЖЫК, корны отсӧг вылӧ скӧт лечитысьӧс (ветврачӧс).
0533	ADV	пыді	пыді-ті-джык		tra											пыдітіджык	Медым кокниджык вӧлі тулысын уджавны, медым этшаджык пӧра мунас му гӧригӧн, — колӧ арын сёрӧн ПЫДІТІДЖЫК гӧрны, мед муыс тӧвбыд куйлас чукӧръясӧн, мед ёнджыка кынмалас, тӧлалас, лоас кыпыдджык.
0534	NOUN	перегной	перегной-ӧд	sg	prl	FALSE						TRUE	(maan sisäisessä) humuksessa menevä (tuli)	мунысь		перегнойӧд	Коканъясӧн уджалысьяс кодйӧны мусӧ кусӧдӧм визьӧд да тадзӧн кусӧдӧны му пытшса ПЕРЕГНОЙӦД мунысь бисӧ.
0535	NOUN	кост	кост-ӧд-ыс	sg	prl	TRUE	Aukko						ilmestyi välistä	мыччысис		костӧдыс	Кутшӧмкӧ ӧдзӧс друг брынкнитіс, КОСТӦДЫС мыччысис труба...
0536	NOUN	вожаланін	вожаланін-ӧд-ыс	sg	prl	TRUE	Aukko						ilmestylee haaravälistä	мыччысьлӧ		вожаланінӧдыс	Ӧні сэсся во джын кымын нин пӧ ВОЖАЛАНІНӦДЫС корсюрӧ мыччысьлӧ кутшӧмкӧ гырд кодь ляк.
0537	NOUN	асмогасянін	асмогасянін-ӧд-ыс	sg	prl	TRUE	Aukko						alapäästä ilmestyy verta	мыччысьӧ		асмогасянінӧдыс	АСМОГАСЯНІНӦДЫС мыччысьӧ вир.
0538	NOUN	асмогасянін	асмогасянін-ӧд-ыс	sg	prl	TRUE	Aukko						alapäästä ilmestyy verta	мыччысьӧ		асмогасянінӧдыс	вомӧдыс мыччысяс вир сора быг, рӧмидзтӧмыс бырӧ, гирчкӧ пиньяснас, АСМОГАСЯНІНӦДЫС сідзи жӧ мыччысьӧ вир.
